Price,FairMarketRent,County,,,State,,
631,,Jerauld County,"""Jerauld County""","""Jerauld County"",", SD,""" SD""",""" SD"","
558,,Grant County,"""Grant County""","""Grant County"",", SD,""" SD""",""" SD"","
546,,Gregory County,"""Gregory County""","""Gregory County"",", SD,""" SD""",""" SD"","
578,,Haakon County,"""Haakon County""","""Haakon County"",", SD,""" SD""",""" SD"","
586,,Hamlin County,"""Hamlin County""","""Hamlin County"",", SD,""" SD""",""" SD"","
546,,Jones County,"""Jones County""","""Jones County"",", SD,""" SD""",""" SD"","
546,,Kingsbury County,"""Kingsbury County""","""Kingsbury County"",", SD,""" SD""",""" SD"","
616,,Walworth County,"""Walworth County""","""Walworth County"",", SD,""" SD""",""" SD"","
551,,Yankton County,"""Yankton County""","""Yankton County"",", SD,""" SD""",""" SD"","
546,,Ziebach County,"""Ziebach County""","""Ziebach County"",", SD,""" SD""",""" SD"","
546,,Spink County,"""Spink County""","""Spink County"",", SD,""" SD""",""" SD"","
546,,Perkins County,"""Perkins County""","""Perkins County"",", SD,""" SD""",""" SD"","
546,,Hand County,"""Hand County""","""Hand County"",", SD,""" SD""",""" SD"","
546,,Hanson County,"""Hanson County""","""Hanson County"",", SD,""" SD""",""" SD"","
546,,Lake County,"""Lake County""","""Lake County"",", SD,""" SD""",""" SD"","
615,,Bennett County,"""Bennett County""","""Bennett County"",", SD,""" SD""",""" SD"","
615,,Stanley County,"""Stanley County""","""Stanley County"",", SD,""" SD""",""" SD"","
559,,Sully County,"""Sully County""","""Sully County"",", SD,""" SD""",""" SD"","
546,,Todd County,"""Todd County""","""Todd County"",", SD,""" SD""",""" SD"","
546,,Tripp County,"""Tripp County""","""Tripp County"",", SD,""" SD""",""" SD"","
664,,Rapid City,"""Rapid City""","""Rapid City"",", SD HUD Metro FMR Area,""" SD HUD Metro FMR Area""",""" SD HUD Metro FMR Area"","
706,,Custer County,"""Custer County""","""Custer County"",", SD HUD Metro FMR Area,""" SD HUD Metro FMR Area""",""" SD HUD Metro FMR Area"","
651,,Meade County,"""Meade County""","""Meade County"",", SD HUD Metro FMR Area,""" SD HUD Metro FMR Area""",""" SD HUD Metro FMR Area"","
714,,Sioux Falls,"""Sioux Falls""","""Sioux Falls"",", SD MSA,""" SD MSA""",""" SD MSA"","
537,,Lincoln County,"""Lincoln County""","""Lincoln County"",", TN,""" TN""",""" TN"","
612,,McMinn County,"""McMinn County""","""McMinn County"",", TN,""" TN""",""" TN"","
561,,McNairy County,"""McNairy County""","""McNairy County"",", TN,""" TN""",""" TN"","
582,,Meigs County,"""Meigs County""","""Meigs County"",", TN,""" TN""",""" TN"","
568,,Monroe County,"""Monroe County""","""Monroe County"",", TN,""" TN""",""" TN"","
519,,Moore County,"""Moore County""","""Moore County"",", TN,""" TN""",""" TN"","
503,,Perry County,"""Perry County""","""Perry County"",", TN,""" TN""",""" TN"","
519,,Clay County,"""Clay County""","""Clay County"",", TN,""" TN""",""" TN"","
503,,Cocke County,"""Cocke County""","""Cocke County"",", TN,""" TN""",""" TN"","
543,,Coffee County,"""Coffee County""","""Coffee County"",", TN,""" TN""",""" TN"","
582,,Humphreys County,"""Humphreys County""","""Humphreys County"",", TN,""" TN""",""" TN"","
503,,Jackson County,"""Jackson County""","""Jackson County"",", TN,""" TN""",""" TN"","
504,,Johnson County,"""Johnson County""","""Johnson County"",", TN,""" TN""",""" TN"","
503,,Lake County,"""Lake County""","""Lake County"",", TN,""" TN""",""" TN"","
503,,Lauderdale County,"""Lauderdale County""","""Lauderdale County"",", TN,""" TN""",""" TN"","
525,,Lawrence County,"""Lawrence County""","""Lawrence County"",", TN,""" TN""",""" TN"","
503,,Lewis County,"""Lewis County""","""Lewis County"",", TN,""" TN""",""" TN"","
582,,Decatur County,"""Decatur County""","""Decatur County"",", TN,""" TN""",""" TN"","
503,,DeKalb County,"""DeKalb County""","""DeKalb County"",", TN,""" TN""",""" TN"","
525,,Stewart County,"""Stewart County""","""Stewart County"",", TN,""" TN""",""" TN"","
556,,Wayne County,"""Wayne County""","""Wayne County"",", TN,""" TN""",""" TN"","
547,,Weakley County,"""Weakley County""","""Weakley County"",", TN,""" TN""",""" TN"","
503,,Cumberland County,"""Cumberland County""","""Cumberland County"",", TN,""" TN""",""" TN"","
503,,Haywood County,"""Haywood County""","""Haywood County"",", TN,""" TN""",""" TN"","
505,,Hancock County,"""Hancock County""","""Hancock County"",", TN,""" TN""",""" TN"","
503,,Hardeman County,"""Hardeman County""","""Hardeman County"",", TN,""" TN""",""" TN"","
508,,Hardin County,"""Hardin County""","""Hardin County"",", TN,""" TN""",""" TN"","
545,,Obion County,"""Obion County""","""Obion County"",", TN,""" TN""",""" TN"","
545,,Henderson County,"""Henderson County""","""Henderson County"",", TN,""" TN""",""" TN"","
543,,Houston County,"""Houston County""","""Houston County"",", TN,""" TN""",""" TN"","
503,,Van Buren County,"""Van Buren County""","""Van Buren County"",", TN,""" TN""",""" TN"","
529,,Warren County,"""Warren County""","""Warren County"",", TN,""" TN""",""" TN"","
530,,White County,"""White County""","""White County"",", TN,""" TN""",""" TN"","
519,,Rhea County,"""Rhea County""","""Rhea County"",", TN,""" TN""",""" TN"","
504,,Scott County,"""Scott County""","""Scott County"",", TN,""" TN""",""" TN"","
503,,Fentress County,"""Fentress County""","""Fentress County"",", TN,""" TN""",""" TN"","
570,,Gibson County,"""Gibson County""","""Gibson County"",", TN,""" TN""",""" TN"","
519,,Overton County,"""Overton County""","""Overton County"",", TN,""" TN""",""" TN"","
519,,Pickett County,"""Pickett County""","""Pickett County"",", TN,""" TN""",""" TN"","
552,,Putnam County,"""Putnam County""","""Putnam County"",", TN,""" TN""",""" TN"","
687,,Sevier County,"""Sevier County""","""Sevier County"",", TN,""" TN""",""" TN"","
551,,Greene County,"""Greene County""","""Greene County"",", TN,""" TN""",""" TN"","
603,,Bedford County,"""Bedford County""","""Bedford County"",", TN,""" TN""",""" TN"","
582,,Benton County,"""Benton County""","""Benton County"",", TN,""" TN""",""" TN"","
530,,Claiborne County,"""Claiborne County""","""Claiborne County"",", TN,""" TN""",""" TN"","
549,,Bledsoe County,"""Bledsoe County""","""Bledsoe County"",", TN,""" TN""",""" TN"","
582,,Carroll County,"""Carroll County""","""Carroll County"",", TN,""" TN""",""" TN"","
509,,Dyer County,"""Dyer County""","""Dyer County"",", TN,""" TN""",""" TN"","
512,,Franklin County,"""Franklin County""","""Franklin County"",", TN,""" TN""",""" TN"","
510,,Henry County,"""Henry County""","""Henry County"",", TN,""" TN""",""" TN"","
585,,Giles County,"""Giles County""","""Giles County"",", TN,""" TN""",""" TN"","
514,,Grundy County,"""Grundy County""","""Grundy County"",", TN,""" TN""",""" TN"","
574,,Marshall County,"""Marshall County""","""Marshall County"",", TN,""" TN""",""" TN"","
509,,Campbell County,"""Campbell County""","""Campbell County"",", TN HUD Metro FMR Area,""" TN HUD Metro FMR Area""",""" TN HUD Metro FMR Area"","
520,,Morgan County,"""Morgan County""","""Morgan County"",", TN HUD Metro FMR Area,""" TN HUD Metro FMR Area""",""" TN HUD Metro FMR Area"","
597,,Roane County,"""Roane County""","""Roane County"",", TN HUD Metro FMR Area,""" TN HUD Metro FMR Area""",""" TN HUD Metro FMR Area"","
511,,Crockett County,"""Crockett County""","""Crockett County"",", TN HUD Metro FMR Area,""" TN HUD Metro FMR Area""",""" TN HUD Metro FMR Area"","
661,,Jackson,"""Jackson""","""Jackson"",", TN HUD Metro FMR Area,""" TN HUD Metro FMR Area""",""" TN HUD Metro FMR Area"","
729,,Knoxville,"""Knoxville""","""Knoxville"",", TN HUD Metro FMR Area,""" TN HUD Metro FMR Area""",""" TN HUD Metro FMR Area"","
575,,Grainger County,"""Grainger County""","""Grainger County"",", TN HUD Metro FMR Area,""" TN HUD Metro FMR Area""",""" TN HUD Metro FMR Area"","
685,,Hickman County,"""Hickman County""","""Hickman County"",", TN HUD Metro FMR Area,""" TN HUD Metro FMR Area""",""" TN HUD Metro FMR Area"","
546,,Smith County,"""Smith County""","""Smith County"",", TN HUD Metro FMR Area,""" TN HUD Metro FMR Area""",""" TN HUD Metro FMR Area"","
1031,,Nashville-Davidson--Murfreesboro--Franklin,"""Nashville-Davidson--Murfreesboro--Franklin""","""Nashville-Davidson--Murfreesboro--Franklin"",", TN HUD Metro FMR Area,""" TN HUD Metro FMR Area""",""" TN HUD Metro FMR Area"","
555,,Macon County,"""Macon County""","""Macon County"",", TN HUD Metro FMR Area,""" TN HUD Metro FMR Area""",""" TN HUD Metro FMR Area"","
735,,Maury County,"""Maury County""","""Maury County"",", TN HUD Metro FMR Area,""" TN HUD Metro FMR Area""",""" TN HUD Metro FMR Area"","
617,,Cleveland,"""Cleveland""","""Cleveland"",", TN MSA,""" TN MSA""",""" TN MSA"","
621,,Johnson City,"""Johnson City""","""Johnson City"",", TN MSA,""" TN MSA""",""" TN MSA"","
571,,Morristown,"""Morristown""","""Morristown"",", TN MSA,""" TN MSA""",""" TN MSA"","
694,,Chattanooga,"""Chattanooga""","""Chattanooga"",", TN-GA MSA,""" TN-GA MSA""",""" TN-GA MSA"","
689,,Clarksville,"""Clarksville""","""Clarksville"",", TN-KY MSA,""" TN-KY MSA""",""" TN-KY MSA"","
784,,Memphis,"""Memphis""","""Memphis"",", TN-MS-AR HUD Metro FMR Area,""" TN-MS-AR HUD Metro FMR Area""",""" TN-MS-AR HUD Metro FMR Area"","
533,,Kingsport-Bristol-Bristol,"""Kingsport-Bristol-Bristol""","""Kingsport-Bristol-Bristol"",", TN-VA MSA,""" TN-VA MSA""",""" TN-VA MSA"","
782,,Lee County,"""Lee County""","""Lee County"",", TX,""" TX""",""" TX"","
557,,Leon County,"""Leon County""","""Leon County"",", TX,""" TX""",""" TX"","
596,,Limestone County,"""Limestone County""","""Limestone County"",", TX,""" TX""",""" TX"","
604,,Hill County,"""Hill County""","""Hill County"",", TX,""" TX""",""" TX"","
644,,Hockley County,"""Hockley County""","""Hockley County"",", TX,""" TX""",""" TX"","
625,,Hopkins County,"""Hopkins County""","""Hopkins County"",", TX,""" TX""",""" TX"","
557,,Houston County,"""Houston County""","""Houston County"",", TX,""" TX""",""" TX"","
846,,Howard County,"""Howard County""","""Howard County"",", TX,""" TX""",""" TX"","
618,,Hutchinson County,"""Hutchinson County""","""Hutchinson County"",", TX,""" TX""",""" TX"","
666,,Kinney County,"""Kinney County""","""Kinney County"",", TX,""" TX""",""" TX"","
681,,Kleberg County,"""Kleberg County""","""Kleberg County"",", TX,""" TX""",""" TX"","
588,,Lamar County,"""Lamar County""","""Lamar County"",", TX,""" TX""",""" TX"","
582,,Jack County,"""Jack County""","""Jack County"",", TX,""" TX""",""" TX"","
688,,Jackson County,"""Jackson County""","""Jackson County"",", TX,""" TX""",""" TX"","
624,,Jasper County,"""Jasper County""","""Jasper County"",", TX,""" TX""",""" TX"","
687,,Jeff Davis County,"""Jeff Davis County""","""Jeff Davis County"",", TX,""" TX""",""" TX"","
582,,Jim Hogg County,"""Jim Hogg County""","""Jim Hogg County"",", TX,""" TX""",""" TX"","
582,,Knox County,"""Knox County""","""Knox County"",", TX,""" TX""",""" TX"","
625,,Lamb County,"""Lamb County""","""Lamb County"",", TX,""" TX""",""" TX"","
572,,La Salle County,"""La Salle County""","""La Salle County"",", TX,""" TX""",""" TX"","
590,,Lavaca County,"""Lavaca County""","""Lavaca County"",", TX,""" TX""",""" TX"","
601,,Lipscomb County,"""Lipscomb County""","""Lipscomb County"",", TX,""" TX""",""" TX"","
738,,Hemphill County,"""Hemphill County""","""Hemphill County"",", TX,""" TX""",""" TX"","
609,,Henderson County,"""Henderson County""","""Henderson County"",", TX,""" TX""",""" TX"","
667,,Jim Wells County,"""Jim Wells County""","""Jim Wells County"",", TX,""" TX""",""" TX"","
640,,Karnes County,"""Karnes County""","""Karnes County"",", TX,""" TX""",""" TX"","
628,,Kenedy County,"""Kenedy County""","""Kenedy County"",", TX,""" TX""",""" TX"","
628,,Kent County,"""Kent County""","""Kent County"",", TX,""" TX""",""" TX"","
735,,Kerr County,"""Kerr County""","""Kerr County"",", TX,""" TX""",""" TX"","
632,,Kimble County,"""Kimble County""","""Kimble County"",", TX,""" TX""",""" TX"","
709,,King County,"""King County""","""King County"",", TX,""" TX""",""" TX"","
631,,Brown County,"""Brown County""","""Brown County"",", TX,""" TX""",""" TX"","
838,,Andrews County,"""Andrews County""","""Andrews County"",", TX,""" TX""",""" TX"","
742,,Angelina County,"""Angelina County""","""Angelina County"",", TX,""" TX""",""" TX"","
582,,Bailey County,"""Bailey County""","""Bailey County"",", TX,""" TX""",""" TX"","
644,,Baylor County,"""Baylor County""","""Baylor County"",", TX,""" TX""",""" TX"","
702,,Bee County,"""Bee County""","""Bee County"",", TX,""" TX""",""" TX"","
679,,Blanco County,"""Blanco County""","""Blanco County"",", TX,""" TX""",""" TX"","
677,,DeWitt County,"""DeWitt County""","""DeWitt County"",", TX,""" TX""",""" TX"","
659,,Anderson County,"""Anderson County""","""Anderson County"",", TX,""" TX""",""" TX"","
628,,Borden County,"""Borden County""","""Borden County"",", TX,""" TX""",""" TX"","
557,,Coleman County,"""Coleman County""","""Coleman County"",", TX,""" TX""",""" TX"","
644,,Collingsworth County,"""Collingsworth County""","""Collingsworth County"",", TX,""" TX""",""" TX"","
587,,Starr County,"""Starr County""","""Starr County"",", TX,""" TX""",""" TX"","
590,,Stephens County,"""Stephens County""","""Stephens County"",", TX,""" TX""",""" TX"","
574,,Colorado County,"""Colorado County""","""Colorado County"",", TX,""" TX""",""" TX"","
644,,Comanche County,"""Comanche County""","""Comanche County"",", TX,""" TX""",""" TX"","
640,,Concho County,"""Concho County""","""Concho County"",", TX,""" TX""",""" TX"","
644,,Uvalde County,"""Uvalde County""","""Uvalde County"",", TX,""" TX""",""" TX"","
557,,Willacy County,"""Willacy County""","""Willacy County"",", TX,""" TX""",""" TX"","
697,,Cooke County,"""Cooke County""","""Cooke County"",", TX,""" TX""",""" TX"","
759,,Burnet County,"""Burnet County""","""Burnet County"",", TX,""" TX""",""" TX"","
695,,Calhoun County,"""Calhoun County""","""Calhoun County"",", TX,""" TX""",""" TX"","
639,,Camp County,"""Camp County""","""Camp County"",", TX,""" TX""",""" TX"","
557,,Cass County,"""Cass County""","""Cass County"",", TX,""" TX""",""" TX"","
585,,Fannin County,"""Fannin County""","""Fannin County"",", TX,""" TX""",""" TX"","
605,,Fayette County,"""Fayette County""","""Fayette County"",", TX,""" TX""",""" TX"","
582,,Fisher County,"""Fisher County""","""Fisher County"",", TX,""" TX""",""" TX"","
617,,Floyd County,"""Floyd County""","""Floyd County"",", TX,""" TX""",""" TX"","
582,,Winkler County,"""Winkler County""","""Winkler County"",", TX,""" TX""",""" TX"","
609,,Wood County,"""Wood County""","""Wood County"",", TX,""" TX""",""" TX"","
645,,Franklin County,"""Franklin County""","""Franklin County"",", TX,""" TX""",""" TX"","
601,,Garza County,"""Garza County""","""Garza County"",", TX,""" TX""",""" TX"","
734,,Gillespie County,"""Gillespie County""","""Gillespie County"",", TX,""" TX""",""" TX"","
628,,Glasscock County,"""Glasscock County""","""Glasscock County"",", TX,""" TX""",""" TX"","
634,,Gonzales County,"""Gonzales County""","""Gonzales County"",", TX,""" TX""",""" TX"","
618,,Gray County,"""Gray County""","""Gray County"",", TX,""" TX""",""" TX"","
564,,Grimes County,"""Grimes County""","""Grimes County"",", TX,""" TX""",""" TX"","
644,,Hale County,"""Hale County""","""Hale County"",", TX,""" TX""",""" TX"","
592,,Hall County,"""Hall County""","""Hall County"",", TX,""" TX""",""" TX"","
644,,Hamilton County,"""Hamilton County""","""Hamilton County"",", TX,""" TX""",""" TX"","
644,,Castro County,"""Castro County""","""Castro County"",", TX,""" TX""",""" TX"","
577,,Cherokee County,"""Cherokee County""","""Cherokee County"",", TX,""" TX""",""" TX"","
663,,Childress County,"""Childress County""","""Childress County"",", TX,""" TX""",""" TX"","
582,,Cochran County,"""Cochran County""","""Cochran County"",", TX,""" TX""",""" TX"","
557,,Coke County,"""Coke County""","""Coke County"",", TX,""" TX""",""" TX"","
679,,Real County,"""Real County""","""Real County"",", TX,""" TX""",""" TX"","
582,,Dickens County,"""Dickens County""","""Dickens County"",", TX,""" TX""",""" TX"","
628,,Dimmit County,"""Dimmit County""","""Dimmit County"",", TX,""" TX""",""" TX"","
557,,Donley County,"""Donley County""","""Donley County"",", TX,""" TX""",""" TX"","
582,,Duval County,"""Duval County""","""Duval County"",", TX,""" TX""",""" TX"","
629,,Eastland County,"""Eastland County""","""Eastland County"",", TX,""" TX""",""" TX"","
557,,Bosque County,"""Bosque County""","""Bosque County"",", TX,""" TX""",""" TX"","
635,,Brewster County,"""Brewster County""","""Brewster County"",", TX,""" TX""",""" TX"","
582,,Briscoe County,"""Briscoe County""","""Briscoe County"",", TX,""" TX""",""" TX"","
582,,Brooks County,"""Brooks County""","""Brooks County"",", TX,""" TX""",""" TX"","
628,,Edwards County,"""Edwards County""","""Edwards County"",", TX,""" TX""",""" TX"","
681,,Erath County,"""Erath County""","""Erath County"",", TX,""" TX""",""" TX"","
657,,Mason County,"""Mason County""","""Mason County"",", TX,""" TX""",""" TX"","
627,,Matagorda County,"""Matagorda County""","""Matagorda County"",", TX,""" TX""",""" TX"","
582,,Mills County,"""Mills County""","""Mills County"",", TX,""" TX""",""" TX"","
582,,Motley County,"""Motley County""","""Motley County"",", TX,""" TX""",""" TX"","
683,,Nacogdoches County,"""Nacogdoches County""","""Nacogdoches County"",", TX,""" TX""",""" TX"","
624,,Navarro County,"""Navarro County""","""Navarro County"",", TX,""" TX""",""" TX"","
559,,Nolan County,"""Nolan County""","""Nolan County"",", TX,""" TX""",""" TX"","
610,,Ochiltree County,"""Ochiltree County""","""Ochiltree County"",", TX,""" TX""",""" TX"","
630,,Palo Pinto County,"""Palo Pinto County""","""Palo Pinto County"",", TX,""" TX""",""" TX"","
582,,Cottle County,"""Cottle County""","""Cottle County"",", TX,""" TX""",""" TX"","
582,,Crane County,"""Crane County""","""Crane County"",", TX,""" TX""",""" TX"","
582,,Crockett County,"""Crockett County""","""Crockett County"",", TX,""" TX""",""" TX"","
571,,Culberson County,"""Culberson County""","""Culberson County"",", TX,""" TX""",""" TX"","
668,,Dallam County,"""Dallam County""","""Dallam County"",", TX,""" TX""",""" TX"","
644,,Dawson County,"""Dawson County""","""Dawson County"",", TX,""" TX""",""" TX"","
654,,Deaf Smith County,"""Deaf Smith County""","""Deaf Smith County"",", TX,""" TX""",""" TX"","
605,,Delta County,"""Delta County""","""Delta County"",", TX,""" TX""",""" TX"","
572,,Young County,"""Young County""","""Young County"",", TX,""" TX""",""" TX"","
557,,Red River County,"""Red River County""","""Red River County"",", TX,""" TX""",""" TX"","
691,,Reeves County,"""Reeves County""","""Reeves County"",", TX,""" TX""",""" TX"","
664,,Refugio County,"""Refugio County""","""Refugio County"",", TX,""" TX""",""" TX"","
644,,Sutton County,"""Sutton County""","""Sutton County"",", TX,""" TX""",""" TX"","
557,,Swisher County,"""Swisher County""","""Swisher County"",", TX,""" TX""",""" TX"","
673,,Terrell County,"""Terrell County""","""Terrell County"",", TX,""" TX""",""" TX"","
557,,Terry County,"""Terry County""","""Terry County"",", TX,""" TX""",""" TX"","
582,,Throckmorton County,"""Throckmorton County""","""Throckmorton County"",", TX,""" TX""",""" TX"","
582,,Titus County,"""Titus County""","""Titus County"",", TX,""" TX""",""" TX"","
634,,Trinity County,"""Trinity County""","""Trinity County"",", TX,""" TX""",""" TX"","
644,,Tyler County,"""Tyler County""","""Tyler County"",", TX,""" TX""",""" TX"","
644,,Upton County,"""Upton County""","""Upton County"",", TX,""" TX""",""" TX"","
608,,Wilbarger County,"""Wilbarger County""","""Wilbarger County"",", TX,""" TX""",""" TX"","
652,,Yoakum County,"""Yoakum County""","""Yoakum County"",", TX,""" TX""",""" TX"","
624,,Zapata County,"""Zapata County""","""Zapata County"",", TX,""" TX""",""" TX"","
640,,Zavala County,"""Zavala County""","""Zavala County"",", TX,""" TX""",""" TX"","
628,,Roberts County,"""Roberts County""","""Roberts County"",", TX,""" TX""",""" TX"","
566,,Runnels County,"""Runnels County""","""Runnels County"",", TX,""" TX""",""" TX"","
644,,Sabine County,"""Sabine County""","""Sabine County"",", TX,""" TX""",""" TX"","
582,,San Augustine County,"""San Augustine County""","""San Augustine County"",", TX,""" TX""",""" TX"","
582,,San Jacinto County,"""San Jacinto County""","""San Jacinto County"",", TX,""" TX""",""" TX"","
557,,San Saba County,"""San Saba County""","""San Saba County"",", TX,""" TX""",""" TX"","
628,,Schleicher County,"""Schleicher County""","""Schleicher County"",", TX,""" TX""",""" TX"","
702,,Scurry County,"""Scurry County""","""Scurry County"",", TX,""" TX""",""" TX"","
582,,Shackelford County,"""Shackelford County""","""Shackelford County"",", TX,""" TX""",""" TX"","
557,,Shelby County,"""Shelby County""","""Shelby County"",", TX,""" TX""",""" TX"","
644,,Sherman County,"""Sherman County""","""Sherman County"",", TX,""" TX""",""" TX"","
601,,Mitchell County,"""Mitchell County""","""Mitchell County"",", TX,""" TX""",""" TX"","
557,,Live Oak County,"""Live Oak County""","""Live Oak County"",", TX,""" TX""",""" TX"","
667,,Llano County,"""Llano County""","""Llano County"",", TX,""" TX""",""" TX"","
594,,Panola County,"""Panola County""","""Panola County"",", TX,""" TX""",""" TX"","
644,,Parmer County,"""Parmer County""","""Parmer County"",", TX,""" TX""",""" TX"","
734,,Pecos County,"""Pecos County""","""Pecos County"",", TX,""" TX""",""" TX"","
656,,Polk County,"""Polk County""","""Polk County"",", TX,""" TX""",""" TX"","
582,,Presidio County,"""Presidio County""","""Presidio County"",", TX,""" TX""",""" TX"","
623,,Rains County,"""Rains County""","""Rains County"",", TX,""" TX""",""" TX"","
773,,Reagan County,"""Reagan County""","""Reagan County"",", TX,""" TX""",""" TX"","
570,,Maverick County,"""Maverick County""","""Maverick County"",", TX,""" TX""",""" TX"","
582,,Menard County,"""Menard County""","""Menard County"",", TX,""" TX""",""" TX"","
599,,Milam County,"""Milam County""","""Milam County"",", TX,""" TX""",""" TX"","
667,,Montague County,"""Montague County""","""Montague County"",", TX,""" TX""",""" TX"","
624,,Moore County,"""Moore County""","""Moore County"",", TX,""" TX""",""" TX"","
557,,Morris County,"""Morris County""","""Morris County"",", TX,""" TX""",""" TX"","
670,,Hansford County,"""Hansford County""","""Hansford County"",", TX,""" TX""",""" TX"","
644,,McCulloch County,"""McCulloch County""","""McCulloch County"",", TX,""" TX""",""" TX"","
628,,McMullen County,"""McMullen County""","""McMullen County"",", TX,""" TX""",""" TX"","
677,,Madison County,"""Madison County""","""Madison County"",", TX,""" TX""",""" TX"","
582,,Marion County,"""Marion County""","""Marion County"",", TX,""" TX""",""" TX"","
604,,Val Verde County,"""Val Verde County""","""Val Verde County"",", TX,""" TX""",""" TX"","
608,,Van Zandt County,"""Van Zandt County""","""Van Zandt County"",", TX,""" TX""",""" TX"","
793,,Walker County,"""Walker County""","""Walker County"",", TX,""" TX""",""" TX"","
636,,Ward County,"""Ward County""","""Ward County"",", TX,""" TX""",""" TX"","
557,,Hardeman County,"""Hardeman County""","""Hardeman County"",", TX,""" TX""",""" TX"","
673,,Harrison County,"""Harrison County""","""Harrison County"",", TX,""" TX""",""" TX"","
752,,Hartley County,"""Hartley County""","""Hartley County"",", TX,""" TX""",""" TX"","
644,,Haskell County,"""Haskell County""","""Haskell County"",", TX,""" TX""",""" TX"","
557,,Freestone County,"""Freestone County""","""Freestone County"",", TX,""" TX""",""" TX"","
683,,Frio County,"""Frio County""","""Frio County"",", TX,""" TX""",""" TX"","
582,,Gaines County,"""Gaines County""","""Gaines County"",", TX,""" TX""",""" TX"","
628,,Loving County,"""Loving County""","""Loving County"",", TX,""" TX""",""" TX"","
628,,Sterling County,"""Sterling County""","""Sterling County"",", TX,""" TX""",""" TX"","
628,,Stonewall County,"""Stonewall County""","""Stonewall County"",", TX,""" TX""",""" TX"","
767,,Washington County,"""Washington County""","""Washington County"",", TX,""" TX""",""" TX"","
657,,Wharton County,"""Wharton County""","""Wharton County"",", TX,""" TX""",""" TX"","
603,,Wheeler County,"""Wheeler County""","""Wheeler County"",", TX,""" TX""",""" TX"","
628,,Foard County,"""Foard County""","""Foard County"",", TX,""" TX""",""" TX"","
705,,Amarillo,"""Amarillo""","""Amarillo"",", TX HUD Metro FMR Area,""" TX HUD Metro FMR Area""",""" TX HUD Metro FMR Area"","
798,,Oldham County,"""Oldham County""","""Oldham County"",", TX HUD Metro FMR Area,""" TX HUD Metro FMR Area""",""" TX HUD Metro FMR Area"","
708,,Beaumont-Port Arthur,"""Beaumont-Port Arthur""","""Beaumont-Port Arthur"",", TX HUD Metro FMR Area,""" TX HUD Metro FMR Area""",""" TX HUD Metro FMR Area"","
592,,Newton County,"""Newton County""","""Newton County"",", TX HUD Metro FMR Area,""" TX HUD Metro FMR Area""",""" TX HUD Metro FMR Area"","
687,,El Paso,"""El Paso""","""El Paso"",", TX HUD Metro FMR Area,""" TX HUD Metro FMR Area""",""" TX HUD Metro FMR Area"","
605,,Hudspeth County,"""Hudspeth County""","""Hudspeth County"",", TX HUD Metro FMR Area,""" TX HUD Metro FMR Area""",""" TX HUD Metro FMR Area"","
864,,Corpus Christi,"""Corpus Christi""","""Corpus Christi"",", TX HUD Metro FMR Area,""" TX HUD Metro FMR Area""",""" TX HUD Metro FMR Area"","
779,,Aransas County,"""Aransas County""","""Aransas County"",", TX HUD Metro FMR Area,""" TX HUD Metro FMR Area""",""" TX HUD Metro FMR Area"","
1134,,Dallas,"""Dallas""","""Dallas"",", TX HUD Metro FMR Area,""" TX HUD Metro FMR Area""",""" TX HUD Metro FMR Area"","
1021,,Fort Worth-Arlington,"""Fort Worth-Arlington""","""Fort Worth-Arlington"",", TX HUD Metro FMR Area,""" TX HUD Metro FMR Area""",""" TX HUD Metro FMR Area"","
927,,Hood County,"""Hood County""","""Hood County"",", TX HUD Metro FMR Area,""" TX HUD Metro FMR Area""",""" TX HUD Metro FMR Area"","
738,,Somervell County,"""Somervell County""","""Somervell County"",", TX HUD Metro FMR Area,""" TX HUD Metro FMR Area""",""" TX HUD Metro FMR Area"","
954,,Wise County,"""Wise County""","""Wise County"",", TX HUD Metro FMR Area,""" TX HUD Metro FMR Area""",""" TX HUD Metro FMR Area"","
968,,Houston-The Woodlands-Sugar Land,"""Houston-The Woodlands-Sugar Land""","""Houston-The Woodlands-Sugar Land"",", TX HUD Metro FMR Area,""" TX HUD Metro FMR Area""",""" TX HUD Metro FMR Area"","
999,,Brazoria County,"""Brazoria County""","""Brazoria County"",", TX HUD Metro FMR Area,""" TX HUD Metro FMR Area""",""" TX HUD Metro FMR Area"","
810,,Austin County,"""Austin County""","""Austin County"",", TX HUD Metro FMR Area,""" TX HUD Metro FMR Area""",""" TX HUD Metro FMR Area"","
733,,Lubbock,"""Lubbock""","""Lubbock"",", TX HUD Metro FMR Area,""" TX HUD Metro FMR Area""",""" TX HUD Metro FMR Area"","
602,,Lynn County,"""Lynn County""","""Lynn County"",", TX HUD Metro FMR Area,""" TX HUD Metro FMR Area""",""" TX HUD Metro FMR Area"","
639,,Killeen-Temple,"""Killeen-Temple""","""Killeen-Temple"",", TX HUD Metro FMR Area,""" TX HUD Metro FMR Area""",""" TX HUD Metro FMR Area"","
604,,Lampasas County,"""Lampasas County""","""Lampasas County"",", TX HUD Metro FMR Area,""" TX HUD Metro FMR Area""",""" TX HUD Metro FMR Area"","
721,,Longview,"""Longview""","""Longview"",", TX HUD Metro FMR Area,""" TX HUD Metro FMR Area""",""" TX HUD Metro FMR Area"","
1128,,Midland,"""Midland""","""Midland"",", TX HUD Metro FMR Area,""" TX HUD Metro FMR Area""",""" TX HUD Metro FMR Area"","
